dataset,algorithm,variant,seed,hyperparameters,accuracy,f1_score,fit_time,predict_time,total_time_seconds,train_size,series_length,num_classes
HandOutlines,HIVECOTEV2,HC2_Standard_Test,0,"{""stc_params"": {""n_shapelet_samples"": 10000, ""max_shapelets"": null, ""time_limit_in_minutes"": 120}, ""drcif_params"": {""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180}, ""arsenal_params"": {""num_kernels"": 2000, ""n_estimators"": 25}, ""tde_params"": {""n_parameter_samples"": 250, ""max_ensemble_size"": 50, ""time_limit_in_minutes"": 180}, ""n_jobs"": -1}",0.9405405405405406,0.9343039772727273,36608.18545818329,11284.759717702866,47892.945175886154,1000,2709,2
Crop,HIVECOTEV2,HC2_Standard_Test,0,"{""stc_params"": {""n_shapelet_samples"": 10000, ""max_shapelets"": null, ""time_limit_in_minutes"": 120}, ""drcif_params"": {""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180}, ""arsenal_params"": {""num_kernels"": 2000, ""n_estimators"": 25}, ""tde_params"": {""n_parameter_samples"": 250, ""max_ensemble_size"": 50, ""time_limit_in_minutes"": 180}, ""n_jobs"": -1}",0.7458928571428571,0.7378295137629491,50878.909452438354,89276.49686670303,140155.4063191414,7200,46,24
FordB,HIVECOTEV2,HC2_Standard_Test,0,"{""stc_params"": {""n_shapelet_samples"": 10000, ""max_shapelets"": null, ""time_limit_in_minutes"": 120}, ""drcif_params"": {""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180}, ""arsenal_params"": {""num_kernels"": 2000, ""n_estimators"": 25}, ""tde_params"": {""n_parameter_samples"": 250, ""max_ensemble_size"": 50, ""time_limit_in_minutes"": 180}, ""n_jobs"": -1}",0.8197530864197531,0.8197519875140223,42185.66188788414,8895.00864481926,51080.6705327034,3636,500,2
InsectEPGSmallTrain,RIC_RF,RIC_Standard,0,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.8072289156626506,0.7677898957924018,45.13175296783447,3587.9099173545837,3633.041670322418,17,601,3
InsectEPGSmallTrain,RIC_RF,RIC_Standard,1,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.8634538152610441,0.8196259795127482,35.261744022369385,3626.249975204468,3661.511719226837,17,601,3
InsectEPGSmallTrain,RIC_RF,RIC_Standard,2,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.8514056224899599,0.8035097143880382,36.25495386123657,3603.1387770175934,3639.39373087883,17,601,3
ItalyPowerDemand,RIC_RF,RIC_Standard,0,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9514091350826045,0.9514079877901354,62.95873951911926,3243.9813601970673,3306.9400997161865,67,24,2
ItalyPowerDemand,RIC_RF,RIC_Standard,1,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9523809523809523,0.9523793333049995,63.71443438529968,3368.8842267990112,3432.598661184311,67,24,2
ItalyPowerDemand,RIC_RF,RIC_Standard,2,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9514091350826045,0.9514079877901354,63.15242075920105,3347.8638994693756,3411.0163202285767,67,24,2
SmoothSubspace,RIC_RF,RIC_Standard,0,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9533333333333334,0.9532580709051297,122.2378499507904,2595.437795639038,2717.6756455898285,150,15,3
SmoothSubspace,RIC_RF,RIC_Standard,1,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.96,0.9601370851370851,121.5689287185669,2550.784645795822,2672.353574514389,150,15,3
SmoothSubspace,RIC_RF,RIC_Standard,2,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9666666666666667,0.9666239316239317,120.94753956794739,2598.6692950725555,2719.616834640503,150,15,3
Fungi,RIC_RF,RIC_Standard,0,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9516129032258065,0.9604486149536205,36.89182138442993,3234.12362241745,3271.01544380188,18,201,18
Fungi,RIC_RF,RIC_Standard,1,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9838709677419355,0.9885714285714285,35.44335889816284,3236.3258101940155,3271.7691690921783,18,201,18
Fungi,RIC_RF,RIC_Standard,2,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9838709677419355,0.9798793358575968,35.85623383522034,3200.492680311203,3236.3489141464233,18,201,18
DiatomSizeReduction,RIC_RF,RIC_Standard,0,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.934640522875817,0.8938562156886332,29.526686429977417,2846.4257066249847,2875.952393054962,16,345,4
DiatomSizeReduction,RIC_RF,RIC_Standard,1,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9150326797385621,0.873409137882729,31.021067142486572,2919.9616305828094,2950.982697725296,16,345,4
DiatomSizeReduction,RIC_RF,RIC_Standard,2,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9117647058823529,0.8804386097712018,30.164746522903442,2936.466726064682,2966.6314725875854,16,345,4
Chinatown,RIC_RF,RIC_Standard,0,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9795918367346939,0.9749229724789806,29.64637541770935,2424.1928067207336,2453.839182138443,20,24,2
Chinatown,RIC_RF,RIC_Standard,1,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9795918367346939,0.9749229724789806,28.522246837615967,2431.7831659317017,2460.3054127693176,20,24,2
Chinatown,RIC_RF,RIC_Standard,2,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9737609329446064,0.9679549064183612,29.149709701538086,2525.303886413574,2554.4535961151123,20,24,2
HouseTwenty,RIC_RF,RIC_Standard,0,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9831932773109243,0.9826530612244898,55.024370193481445,3547.634936571121,3602.6593067646027,40,2000,2
HouseTwenty,RIC_RF,RIC_Standard,1,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9747899159663865,0.9738977846018864,56.00237822532654,3644.9475977420807,3700.949975967407,40,2000,2
HouseTwenty,RIC_RF,RIC_Standard,2,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9663865546218487,0.9650821596244132,55.58147406578064,3564.0988280773163,3619.680302143097,40,2000,2
Rock,RIC_RF,RIC_Standard,0,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.92,0.9193970503181029,38.77003812789917,3356.99555516243,3395.765593290329,20,2844,4
Rock,RIC_RF,RIC_Standard,1,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.92,0.9263888888888888,38.56345748901367,3293.7166423797607,3332.2800998687744,20,2844,4
Rock,RIC_RF,RIC_Standard,2,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.94,0.9484800362976407,38.90264439582825,3350.114588737488,3389.017233133316,20,2844,4
HandOutlines,RIC_RF,RIC_Standard,0,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9297297297297298,0.9231850266696477,903.6903903484344,3477.3461039066315,4381.036494255066,1000,2709,2
HandOutlines,RIC_RF,RIC_Standard,1,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.927027027027027,0.920092145993809,941.0425252914429,3574.2006804943085,4515.243205785751,1000,2709,2
HandOutlines,RIC_RF,RIC_Standard,2,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.9243243243243243,0.9166907909550002,963.0574872493744,3561.507762670517,4524.565249919891,1000,2709,2
Crop,RIC_RF,RIC_Standard,0,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.7430357142857142,0.7384350085132069,6160.827157497406,15030.118286848068,21190.945444345474,7200,46,24
Crop,RIC_RF,RIC_Standard,1,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.7448809523809524,0.7398770861269811,5870.97619509697,13572.126162290573,19443.102357387543,7200,46,24
Crop,RIC_RF,RIC_Standard,2,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.7453571428571428,0.7404637950667453,5764.952831268311,13910.627927541733,19675.580758810043,7200,46,24
FordB,RIC_RF,RIC_Standard,0,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.7703703703703704,0.769863867435722,2893.2111682891846,4040.164687871933,6933.375856161118,3636,500,2
FordB,RIC_RF,RIC_Standard,1,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.7530864197530864,0.7527472527472527,2897.051612138748,4024.1208136081696,6921.172425746918,3636,500,2
FordB,RIC_RF,RIC_Standard,2,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.7617283950617284,0.7611747397945856,2927.760313510895,4197.20653128624,7124.966844797134,3636,500,2
ElectricDevices,RIC_RF,RIC_Standard,0,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.7257165088834133,0.641066690445739,6968.678626298904,8855.967598676682,15824.646224975586,8926,96,7
ElectricDevices,RIC_RF,RIC_Standard,1,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.7298664245882506,0.6493311413599508,6661.230265617371,8366.115236520767,15027.345502138138,8926,96,7
ElectricDevices,RIC_RF,RIC_Standard,2,"{""n_intervals"": 100, ""n_estimators"": 200, ""n_jobs"": -1}",0.7270133575411749,0.6451280062026363,6499.851063489914,8468.917492628098,14968.768556118011,8926,96,7
InsectEPGSmallTrain,drCIF,DrCIF_Standard,0,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.8995983935742972,0.894463086770779,2969.1691699028015,889.2870428562164,3858.456212759018,17,601,3
InsectEPGSmallTrain,drCIF,DrCIF_Standard,1,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.891566265060241,0.8757289972899729,3088.070259332657,653.5157186985016,3741.5859780311584,17,601,3
InsectEPGSmallTrain,drCIF,DrCIF_Standard,2,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.8955823293172691,0.8644567846964927,2970.665484905243,697.6229665279388,3668.2884514331818,17,601,3
ItalyPowerDemand,drCIF,DrCIF_Standard,0,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.9601554907677357,0.9601500712668497,4055.740414619446,2200.575991153717,6256.316405773163,67,24,2
ItalyPowerDemand,drCIF,DrCIF_Standard,1,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.9523809523809523,0.9523764546758839,4205.705036401749,2365.585211992264,6571.290248394012,67,24,2
ItalyPowerDemand,drCIF,DrCIF_Standard,2,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.9552964042759962,0.9552892680641407,4076.3747498989105,2228.532007932663,6304.9067578315735,67,24,2
SmoothSubspace,drCIF,DrCIF_Standard,0,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.9666666666666667,0.9665848098580415,8164.003364801407,462.3829839229584,8626.386348724365,150,15,3
SmoothSubspace,drCIF,DrCIF_Standard,1,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.9466666666666667,0.9462894875266009,8365.237823009491,509.8767192363739,8875.114542245865,150,15,3
SmoothSubspace,drCIF,DrCIF_Standard,2,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.94,0.9390988896460497,8065.28684926033,568.565515756607,8633.852365016937,150,15,3
Fungi,drCIF,DrCIF_Standard,0,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.8440860215053764,0.8222904426461795,2027.2261710166931,1487.3551144599915,3514.5812854766846,18,201,18
Fungi,drCIF,DrCIF_Standard,1,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.8440860215053764,0.8457139501747344,2116.518481492996,1567.9976019859314,3684.5160834789276,18,201,18
Fungi,drCIF,DrCIF_Standard,2,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.7419354838709677,0.7330840778335443,2030.2761933803558,1624.4447047710419,3654.7208981513977,18,201,18
DiatomSizeReduction,drCIF,DrCIF_Standard,0,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.8954248366013072,0.8724233831388374,2300.050699710846,980.215106010437,3280.265805721283,16,345,4
DiatomSizeReduction,drCIF,DrCIF_Standard,1,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.8529411764705882,0.7984438018205614,2416.7195057868958,1065.3012008666992,3482.020706653595,16,345,4
DiatomSizeReduction,drCIF,DrCIF_Standard,2,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.8627450980392157,0.8212232620320856,2245.7395396232605,1136.0371809005737,3381.7767205238342,16,345,4
Chinatown,drCIF,DrCIF_Standard,0,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.9795918367346939,0.974765893493363,1421.4081959724426,141.5715148448944,1562.979710817337,20,24,2
Chinatown,drCIF,DrCIF_Standard,1,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.9737609329446064,0.9673488814850071,1471.62757563591,369.6259276866913,1841.2535033226013,20,24,2
Chinatown,drCIF,DrCIF_Standard,2,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.9795918367346939,0.974765893493363,1388.154876947403,479.87776470184326,1868.0326416492462,20,24,2
HouseTwenty,drCIF,DrCIF_Standard,0,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.9915966386554622,0.9913523726473368,10083.638621807098,304.09576439857483,10387.734386205673,40,2000,2
HouseTwenty,drCIF,DrCIF_Standard,1,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.9747899159663865,0.974199609741996,10096.009293794632,341.46944856643677,10437.478742361069,40,2000,2
HouseTwenty,drCIF,DrCIF_Standard,2,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.9831932773109243,0.9827536231884058,9979.04642868042,347.96641993522644,10327.012848615646,40,2000,2
Rock,drCIF,DrCIF_Standard,0,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.84,0.8080962059620596,7055.908753871918,256.46682620048523,7312.375580072403,20,2844,4
Rock,drCIF,DrCIF_Standard,1,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.84,0.8208090928679164,7342.204402208328,256.36170387268066,7598.566106081009,20,2844,4
Rock,drCIF,DrCIF_Standard,2,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.86,0.8453341013824884,6950.078950643539,266.6244490146637,7216.703399658203,20,2844,4
HandOutlines,drCIF,DrCIF_Standard,0,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.9135135135135135,0.904789475377143,11675.181183576584,204.28883910179138,11879.470022678375,1000,2709,2
HandOutlines,drCIF,DrCIF_Standard,1,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.9135135135135135,0.9054584943626434,12287.286607265472,209.91772770881653,12497.204334974289,1000,2709,2
HandOutlines,drCIF,DrCIF_Standard,2,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.9054054054054054,0.8964157448067893,11559.014771461487,191.7862594127655,11750.801030874252,1000,2709,2
Crop,drCIF,DrCIF_Standard,0,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.6907738095238095,0.6857294201652823,17907.755269289017,9123.135595560074,27030.89086484909,7200,46,24
Crop,drCIF,DrCIF_Standard,1,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.6891071428571428,0.6838250245838697,18583.32378911972,9482.803541898727,28066.127331018448,7200,46,24
Crop,drCIF,DrCIF_Standard,2,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.6906547619047619,0.6856910990017887,18598.4855260849,7861.165704965591,26459.65123105049,7200,46,24
FordB,drCIF,DrCIF_Standard,0,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.7666666666666667,0.7661244861200863,17864.55274248123,513.8235664367676,18378.376308918,3636,500,2
FordB,drCIF,DrCIF_Standard,1,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.7802469135802469,0.7796544894366197,18009.60380244255,488.62465167045593,18498.228454113007,3636,500,2
FordB,drCIF,DrCIF_Standard,2,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.7765432098765432,0.7761716978798829,17875.282378911972,408.6313021183014,18283.913681030273,3636,500,2
ElectricDevices,drCIF,DrCIF_Standard,0,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.7091168460640643,0.6204735394130515,13002.683156967163,2152.0853505134583,15154.768507480621,8926,96,7
ElectricDevices,drCIF,DrCIF_Standard,1,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.7181947866683958,0.6254604070051709,13218.657584667206,2424.7878906726837,15643.44547533989,8926,96,7
ElectricDevices,drCIF,DrCIF_Standard,2,"{""n_estimators"": 200, ""att_subsample_size"": 10, ""time_limit_in_minutes"": 180, ""n_jobs"": -1}",0.699390481130852,0.6040543575141827,13488.561702251434,2252.6117691993713,15741.173471450806,8926,96,7
InsectEPGSmallTrain,STC,STC_Standard,0,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9116465863453815,0.891601167972747,4259.853753566742,805.1572992801666,5065.011052846909,17,601,3
InsectEPGSmallTrain,STC,STC_Standard,1,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.891566265060241,0.851351739866116,4232.6251266002655,755.7350027561188,4988.360129356384,17,601,3
InsectEPGSmallTrain,STC,STC_Standard,2,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.8112449799196787,0.7978842375465617,4258.336448669434,808.7154905796051,5067.051939249039,17,601,3
ItalyPowerDemand,STC,STC_Standard,0,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9484936831875608,0.9484905697800387,4321.8048458099365,942.6357350349426,5264.440580844879,67,24,2
ItalyPowerDemand,STC,STC_Standard,1,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9475218658892128,0.9475158682182258,4278.143135070801,861.2404775619507,5139.3836126327515,67,24,2
ItalyPowerDemand,STC,STC_Standard,2,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9533527696793003,0.9533527256242681,4296.10503578186,893.0085077285767,5189.113543510437,67,24,2
SmoothSubspace,STC,STC_Standard,0,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9066666666666666,0.9079059829059829,4775.310765981674,1793.8077070713043,6569.1184730529785,150,15,3
SmoothSubspace,STC,STC_Standard,1,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9133333333333333,0.9141776962871675,4748.4208772182465,1731.2695729732513,6479.690450191498,150,15,3
SmoothSubspace,STC,STC_Standard,2,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.88,0.8805503628213632,4800.734573602676,1830.914323091507,6631.648896694183,150,15,3
Fungi,STC,STC_Standard,0,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.7365591397849462,0.7111038528822403,3968.5437049865723,226.70379042625427,4195.2474954128265,18,201,18
Fungi,STC,STC_Standard,1,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.7849462365591398,0.7783749592216411,3964.684049844742,227.2005558013916,4191.884605646133,18,201,18
Fungi,STC,STC_Standard,2,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.7795698924731183,0.7617847779225488,3967.1085543632507,226.25174236297607,4193.360296726227,18,201,18
DiatomSizeReduction,STC,STC_Standard,0,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9444444444444444,0.9011205869788873,3994.309337377548,283.9401307106018,4278.24946808815,16,345,4
DiatomSizeReduction,STC,STC_Standard,1,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9183006535947712,0.823862868031225,3992.04194188118,284.9517891407013,4276.993731021881,16,345,4
DiatomSizeReduction,STC,STC_Standard,2,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9215686274509803,0.841375497701461,3990.8948876857758,286.0727229118347,4276.9676105976105,16,345,4
Chinatown,STC,STC_Standard,0,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9795918367346939,0.97460468559945,3995.083516597748,283.5039246082306,4278.587441205978,20,24,2
Chinatown,STC,STC_Standard,1,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9766763848396501,0.9708828522920203,3976.8542008399963,256.6159157752991,4233.470116615295,20,24,2
Chinatown,STC,STC_Standard,2,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9708454810495627,0.9633640946765787,3992.2755801677704,281.5525760650635,4273.828156232834,20,24,2
HouseTwenty,STC,STC_Standard,0,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9495798319327731,0.9482608695652174,4793.8544771671295,1866.8196790218353,6660.674156188965,40,2000,2
HouseTwenty,STC,STC_Standard,1,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9747899159663865,0.9738977846018864,4802.590613365173,1843.239108800888,6645.829722166061,40,2000,2
HouseTwenty,STC,STC_Standard,2,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9831932773109243,0.9826530612244898,4770.066864490509,1777.5941095352173,6547.660974025726,40,2000,2
Rock,STC,STC_Standard,0,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.86,0.8150560224089636,4507.048225402832,1275.330902814865,5782.379128217697,20,2844,4
Rock,STC,STC_Standard,1,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.78,0.7626695526695526,4447.9017162323,1159.5483875274658,5607.450103759766,20,2844,4
Rock,STC,STC_Standard,2,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.8,0.7728937728937729,4525.972794532776,1295.4354228973389,5821.408217430115,20,2844,4
HandOutlines,STC,STC_Standard,0,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9162162162162162,0.9094704772729066,8071.800971746445,5411.136198997498,13482.937170743942,1000,2709,2
HandOutlines,STC,STC_Standard,1,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9108108108108108,0.9029990069513406,8055.5274822711945,5391.322042942047,13446.849525213242,1000,2709,2
HandOutlines,STC,STC_Standard,2,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.9027027027027027,0.8956799599010057,7977.2070434093475,5352.815420150757,13330.022463560104,1000,2709,2
Crop,STC,STC_Standard,0,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.6626190476190477,0.6553294247610154,5584.163041114807,1882.393055677414,7466.556096792221,7200,46,24
Crop,STC,STC_Standard,1,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.6633333333333333,0.6565420775408545,5561.878205060959,1901.465482711792,7463.343687772751,7200,46,24
Crop,STC,STC_Standard,2,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.6671428571428571,0.6600915151351697,5504.235545635223,1924.82120013237,7429.056745767593,7200,46,24
FordB,STC,STC_Standard,0,"{""n_shapelet_samples"": 10000, ""n_estimators"": 200, ""max_shapelets"": null, ""time_limit_in_minutes"": 120, ""n_jobs"": -1}",0.7901234567901234,0.7901183385054353,8042.330040693283,4880.58465051651,12922.914691209793,3636,500,2
